Customer__c,Vehicle__c,Order_Date__c,Status__c
Customer_9,Vehicle_19,2024-12-15,Confirmed
Customer_6,Vehicle_1,2025-02-04,Canceled
Customer_7,Vehicle_15,2025-03-02,Canceled
Customer_3,Vehicle_10,2024-09-11,Confirmed
Customer_8,Vehicle_5,2024-09-01,Canceled
Customer_7,Vehicle_18,2024-09-19,Canceled
Customer_2,Vehicle_17,2024-09-04,Canceled
Customer_5,Vehicle_16,2025-01-22,Canceled
Customer_5,Vehicle_16,2025-01-20,Delivered
Customer_15,Vehicle_3,2025-03-07,Canceled
Customer_20,Vehicle_16,2025-04-22,Confirmed
Customer_7,Vehicle_11,2025-07-25,Pending
Customer_7,Vehicle_14,2025-05-20,Confirmed
Customer_14,Vehicle_1,2025-05-21,Canceled
Customer_3,Vehicle_7,2025-04-16,Canceled
Customer_5,Vehicle_6,2025-07-19,Confirmed
Customer_17,Vehicle_20,2024-09-30,Pending
Customer_18,Vehicle_14,2025-01-22,Delivered
Customer_20,Vehicle_10,2025-03-20,Pending
Customer_17,Vehicle_14,2025-02-01,Delivered
