Vehicle Name,Vehicle Model,Stock Quantity,Price,Dealer,Status
DarkSlateGray News,Truck,32,28542.31,Dealer_3,Available
PeachPuff Face,EV,22,21257.42,Dealer_1,Available
Crimson Investment,EV,27,42064.34,Dealer_6,Discontinued
Bisque Eight,Truck,1,48022.33,Dealer_3,Out of Stock
SkyBlue Rock,Truck,42,50630.58,Dealer_7,Available
AntiqueWhite At,EV,18,23674.49,Dealer_10,Out of Stock
LightBlue Box,EV,26,34079.33,Dealer_5,Available
LawnGreen Suggest,Sedan,45,25423.35,Dealer_1,Available
RoyalBlue Mr,EV,12,33009.55,Dealer_3,Out of Stock
LightSalmon Building,EV,38,38102.87,Dealer_2,Discontinued
Silver Tonight,EV,31,61173.86,Dealer_4,Discontinued
Green Art,Sedan,26,22039.11,Dealer_5,Available
Cyan Collection,Truck,21,24735.63,Dealer_8,Available
MediumOrchid Activity,SUV,45,67155.2,Dealer_2,Out of Stock
MediumBlue Image,Truck,34,58790.14,Dealer_7,Available
SpringGreen Item,EV,44,54768.52,Dealer_10,Out of Stock
FloralWhite House,EV,49,27224.41,Dealer_10,Discontinued
DarkOrchid Grow,EV,11,64441.33,Dealer_8,Available
DarkOrange Prevent,EV,43,27922.52,Dealer_2,Out of Stock
Black Car,Sedan,36,40239.95,Dealer_10,Available
